review,authorName,rating,movieId,id,authorId
"As an avid horror fan, I can genuinely say that Smile unsettled me beyond belief. In many horror films of today, directors rely solely on jump scares to create this sense of shock and horror. But in Smile, Parker Finn is able to build suspense and tension throughout a scene to then crescendo into a jump scare that the audience knows is coming but are so tense that they cannot help but to release into fright.While this movie does not break major ground in terms of plot and storytelling there is some depth that is added with mental health and the feeling of isolation during manic episodes. I felt for Rose throughout this entire film, as she used to be the one helping patients through mental crisis and now that she is having one of her own, she is met with the same doubts even though it is a genuine fear. The sense of hopelessness grows throughout the movie as hope drains from our lead actress.Speaking of our lead actress, Sosie Bacon is fantastic in this movie. She carries every single scene she is in, which is just about every one. Her minor facial movements and eye expressions were so sad and realistic to that of someone experiencing trauma. I loved everything about her performance and will be excited to see her moving forward. The other performances were average across the board, but they didn't really have a lot to work with and filled their roles well. Jessie Usher felt a little out of place though, I feel like he did the nice and charismatic husband role well but when he had to display genuine fear and anger he overacted quite a bit.Finally, I wanted to touch on the ending. I am not going to spoil anything for the audience, but this is exactly what I wanted throughout the entire film. I kept asking myself, are they going to do it? But second guessed myself and when the payoff happened, I left the theater with a big Smile on my face.**Score:** _75%_ |**Verdict:** _Good_",Nathan,7,882598,6349a527e263bb0084f27628,5423bc02-bfe4-4f9b-8be4-8fc5e78daf09
"Dr. Rose Cotter (Sosie Bacon) is a dedicated clinical psychologist who witnesses the gruesome suicide of a young woman in her hospital consulting room. Traumatised, as you might expect, she gradually starts to suffer from unexpected goings on in her own life. Her relationship becomes unstable and soon she appears to have but a tenuous grasp on reality herself. What's going on? Is she doomed to a similar fate? This has something of the Azazel theory to it, and as the story develops director Parker Finn manages to build quite a degree of mystery and suspense. The malevolence of her haunting spirit is well captured by those working the audio - the sound effects and the score contribute well to the overall feel of this film. The acting though, well I am sorry - I found that to be a terrible let down. Initially, Bacon owned the film but after a few moments she just hadn't the weight to carry the thing in what is, essentially, a one-hander. Her support comes mainly for her ex-boyfriend/cop and all round sceptic about the whole thing Joel (Kyle Gallner) after her boyfriend Trevor (Jessie T. Usher) and her own erstwhile psychiatrist played by an indifferent Robin Weigert give up the ghost with her. Sadly, they offer little to add depth to this rather superficial horror effort. There are jump moments, but they lose their potency as this actor fails to capitalise on the tensions being created around her. Perhaps had the story spent less time on her character development, and the pace been tightened up a bit then we might have had less time to worry about that; but the style of the photography with too many lingering images merely serves to sterilise the whole thing for me. I was really disappointed, and after a while just wanted to go watch Fallen (1998) instead.",CinemaSerf,5,882598,63525e254ca676007a52b46e,2bffd777-0f54-48e8-a6da-4c6be4521811
"MORE SPOILER-FREE MINI-REVIEWS @ https://www.msbreviews.com/movie-reviews/mini-reviews-2022-editionSmile deserves the praise it has received since its release.Parker Finn's feature directorial debut contains haunting levels of suspense, consequently creating surprisingly effective jumpscare sequences. Sound design generates an immersive atmosphere rarely seen in horror films, but it turns out to be the moving, character-driven narrative that truly captivates viewers.The impact of past traumas is excellently addressed by a screenplay that glaringly fails to conclude the story at the most appropriate, thematically correct time - one of the most damaging endings of the year.Regardless, it's definitely a personal recommendation.Rating: B",MSB,7,882598,63591e85665408008196fe5b,3422e229-453e-40e0-9943-4ef33b9559fb
"So imagine the scenario. A boozy lunch with with some screenwriters who had just seen Vivarium (2019) and began to recall Stepford Wives (2004) and the Truman Show (1998). We know, say the assembled talent - let's write a pointless hybrid of these stories, making sure to avoid the best bits of any of them then get two gorgeous people to take part. We'll end up minted! Well they may well have ended up making loads of cash, but what they have provided for us is an heavily stylised story that goes nowhere fast. To be fair, Florence Pugh tries quite hard as Alice, the increasingly disturbed wife of Jack (Harry Styles). They live in an Utopian desert community where the men all head to work for Frank (Chris Pine) in the morning and the women do the standard middle class housework, shopping and networking things. All is idyllic until Alice notices that one of their neighbours Margaret (KiKi Layne) is convinced that something is amiss amidst their perfect lifestyle. When an inexplicable tragedy ensues, Alice starts to have nightmares and soon her marriage and his career prospects are in jeopardy. Pine isn't the least menacing as the duplicitous Frank and though the camera really does love Styles, he has little here to demonstrate whether he can actually act or can just fill a perfectly tailored suit as well as Daniel Craig. That's really the problem here. The film looks good, but the plot is completely undercooked. We are delivered of a partially formed plot that is derivative and, frankly, rather dull. The last few scenes with the guys in red reminded me of a television commercial for Vodaphone and at just over two hours long, I was just unengaged with it all. Styles' looks will take him far and working with the likes of Pugh and Pine will only help him, but unless his people work harder on the scripts and characterisations, then he will just end up Zac Efron-light. This is a film for television in due course, I'd say.",CinemaSerf,6,619730,633159ecd38b580092a8ca25,d14a031d-8c88-446f-9d1f-fd336900f428
"I thought this was great.I only knew of the off-screen drama about <em>'Don’t Worry Darling'</em>, thankfully I hadn't read or seen anything at all about the plot - which, obviously, helped my enjoyment. As such, I was extremely interested in the first chunk of this. It builds up nicely, revealing details here and there. The ending isn't as strong but I still dig it, don't get me wrong.The cast are terrific, even if Florence Pugh completely wipes the floor with her co-stars... and I don't mean that negatively on them one bit, it's simply a case of Pugh giving an outstanding performance. This is only the third film of her's that I've seen... gotta watch more!Away from Pugh, I was impressed by Harry Styles. He can act. I will say, though, that Shia LaBeouf would've been greater in the role though. Elsewhere, Olivia Wilde (also dir.), Chris Pine and Gemma Chan do good things.Is it a perfect film? Not at all. Is it entertaining? Sure is. Each to their own, but I thoroughly enjoyed this 2022 release.",r96sk,9,619730,6345c1a507e2810082f147f5,063ba5b2-5b29-43e1-8246-c9299f70e2e6
"It is no surprise that _Don't Worry Darling_ has been marred with public controversies and poor critic reception, but is it really bad as the media would want you to believe? While I admit, there are plenty of issues in the story department, like completely abandoning certain plot details as they are introduced or leaving certain character plots half-baked to name a few, the other aspects of this film really make this an enjoyable viewing experience.Olivia Wilde's direction is actually really well done here. I could tell that certain shots and elements were done with the specific intent to create a romanticized version of the 1950's while still giving glimpses of something sinister hidden underneath. Although it is a shame that these elements didn't lead to much in terms of a reveal at the end.The acting is a mixed bag here. Florence Pugh and Chris Pine absolutely carry this film. Pugh carries such complex emotions and is able to show her internal struggles while putting on a pretty face for appearance sakes. It is captivating and the audience can completely be resonant with her, this connection makes her character easy to root for. Chris Pine was really sinister in this role. I have not seen him as a villain in many shows and he does a fantastic job. For whatever reason, his mannerisms really reminded me of James Spader in Avengers: Age of Ultron, and that is a complement. Pine was not giving much screen time or character development, but he does the most with what he has. Olivia Wildes was fine, do not really have any complaints really, wasn't great but wasn't bad. Harry Styles' performance is hard to pinpoint. While I don’t think he did bad, but when he is constantly sharing the screen with Pughe, he is overshadowed a lot and his deficiencies show much more.Overall, I was disappointed with _Don't Worry Darling_ and the potential that was there to be such a special film. But it was still a good film that I had a fun time in.**Score:** _69%_**Verdict:** _Good_",Nathan,7,619730,6349a4a1414291009882333b,f24673a4-9776-4b2a-968e-4f11b0370706
"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/opinion-pieces/what-do-both-dont-worry-darling-and-crimes-of-the-future-have-in-commonPersonally, I believe that cinematic narratives with multiple plot points and questions related to the world itself are too often confused and envisioned as character studies driven by a single protagonist.Both Olivia Wilde and David Cronenberg complete their movies when the main character fulfills the minimum requirements of their arc, consequently renouncing all other equally significant issues worthy of in-depth exploration. In the case of Don't Worry Darling, one finishes it with an underwhelming feeling from an unsurprising conclusion, while in Crimes of the Future, viewers are left with several questions and interesting, half-developed paths about such a mesmerizing futuristic world.Neither film explores its own world-building satisfactorily.Rating: B-",MSB,6,619730,634bd53fe263bb009c4f9b55,8c8ae895-40d3-459d-b67d-a0a5d859b652
"**Don't Worry Darling has a lot going for it, but its script keeps it from being more than a pretty coat of paint on a mediocre story told several times before.**Don't Worry Darling is a new take on The Stepford Wives. Same basic story with some fantastic cinematography, great costuming, beautiful visuals, and committed, top-notch performances from the cast. But all that is lost in a script that gets stuck on coming up with as many ways as possible to show its characters' slipping sanity rather than telling a complete story. The plot twists were pretty easy to guess, and the finale ended abruptly without providing any conclusion or resolution for the character. With all the bright spots this film had to offer, the sloppy story squandered all its high points leaving me let down and a little bored even with an exciting climax. With that said, I'm still trying to figure out what could have been done to make this story more compelling. The Stepford Wives concept has been done several times before and seems always to fail to find a way to end with a satisfying resolution.",mooney240,6,619730,635b6386f28838007b158ae7,9d573c8e-61e2-48c8-b563-26041245bebb
sdfsd,Testt,1,927691,aabeeb67-3ab5-4c31-bfae-cf1d383ce233,62836781-4f3f-400c-b144-98447d612194
sdfsdfs,Test,1,927691,4d6dda12-e5a5-46c9-b973-ccff18260b4b,b3e92e8f-2b82-43ad-8541-88003c3ec5ab
